6.173697601277597e10	57.922444871228834	0.8680168266978139	30.831860963090463	-2.965784313023803
6.173697601278826e10	58.01218245854754	0.858254020266635	30.73103812859452	-2.956042019095628
6.1736976012800735e10	58.10127439865371	0.8483267153143711	30.63094069784566	-2.946136100622788
6.173697601281344e10	58.189715430800725	0.8382288481075975	30.531574581448155	-2.9360605491337446
6.173697601282633e10	58.27750248918391	0.8279537189463514	30.43294322392424	-2.9258087255572693
6.1736976012839424e10	58.364631247850376	0.8174943457156496	30.335051485610194	-2.9153737134734596
6.173697601285276e10	58.45109744944511	0.8068432784960525	30.23790414977023	-2.9047481346555717
6.17369760128663e10	58.53689670397322	0.795992581629608	30.141506148693594	-2.8939241317803535
6.1736976012880104e10	58.622025572980824	0.7849336454697687	30.04586134558477	-2.8828931813385332
6.173697601289414e10	58.70647912645344	0.7736574460444865	29.950975279461005	-2.87164635344322
6.173697601290843e10	58.79025170249486	0.762154406173294	29.856854311630315	-2.860174174158208
6.1736976012923e10	58.87333987790801	0.750413917369439	29.76350228815582	-2.8484661497387487
6.1736976012937836e10	58.95573920597467	0.738424698783247	29.67092420505699	-2.8365111258742384
6.173697601295297e10	59.03744422141508	0.7261747296401473	29.579126202737513	-2.8242972216846294
6.1736976012968414e10	59.11844912364724	0.7136510661194199	29.48811479832287	-2.8118116487422773
6.173697601298417e10	59.19874872919694	0.7008395833455833	29.39789581559947	-2.7990404557865562
6.173697601300027e10	59.278340109140046	0.6877245565254686	29.308472545300475	-2.7859681135709398
6.1736976013016716e10	59.35721620007144	0.6742895533711754	29.219852923370496	-2.7725784071550263
6.1736976013033516e10	59.43537061326072	0.6605165154631334	29.132044127737373	-2.7588535233684475
6.173697601305071e10	59.51279913224337	0.6463852620771094	29.045050895723563	-2.7447735603782295
6.173697601306831e10	59.58949510339075	0.6318740707132692	28.95888070287768	-2.7303171109159
6.173697601308635e10	59.665452806707755	0.6169588083104728	28.87353997578353	-2.7154604023175244
6.173697601310484e10	59.74066546716309	0.6016129836380528	28.789036326389493	-2.7001773557387345
6.173697601312382e10	59.815129194298635	0.5858065468369648	28.705374125740178	-2.684438399259431
6.17369760131433e10	59.8888360164383	0.5695068656443308	28.622562330249508	-2.6682114508079726
6.1736976013163345e10	59.96177855949193	0.5526772430439404	28.540609224926385	-2.651460455302415
6.173697601318396e10	60.033951665139654	0.535275809833694	28.459520605295353	-2.634144299546193
6.173697601320521e10	60.1053471943127	0.5172559003433991	28.379305615841332	-2.6162172079282575
6.1736976013227135e10	60.175959768758744	0.49856362493191075	28.299970299189937	-2.597626355063189
6.1736976013249794e10	60.24578300844926	0.4791374541734354	28.22152182349194	-2.5783114894116426
6.173697601327323e10	60.3148091805248	0.4589067219338791	28.14396887684407	-2.55820349311675
6.173697601329752e10	60.383032574869986	0.43778852620986136	28.067317874729753	-2.5372213668275627
6.173697601332275e10	60.45044596089742	0.4156859689115947	27.9915769409279	-2.5152705707250065
6.173697601334901e10	60.51704464042617	0.392483165949794	27.91675135398421	-2.4922381934546483
6.173697601337641e10	60.582823960286255	0.36804095698623257	27.842846341872615	-2.467988872506667
6.173697601340508e10	60.64778042614978	0.3421895798123541	27.769865830574332	-2.4423577863760366
6.173697601343518e10	60.71191522038584	0.3147172770333589	27.697808491662528	-2.415139750613563
6.17369760134669e10	60.77523015545	0.2853573932015851	27.626672288790502	-2.386077043807917
6.173697601350049e10	60.83773438016293	0.25376357326751253	27.556446942987378	-2.3548358356417536
6.173697601353626e10	60.89945073293299	0.21947135906542362	27.48710679462593	-2.320969876687075
6.173697601357467e10	60.96041670550101	0.18183915555441546	27.418609720626847	-2.283865177939608
6.1736976013616264e10	61.02070517121034	0.13993211951480344	27.35087384563306	-2.2426312457534467
6.1736976013661964e10	61.08046154066656	0.09229216101043307	27.283735796527964	-2.1958869143989377
6.173697601371323e10	61.139995684879494	0.036408442793560224	27.21684742406515	-2.141270195127144
6.173697601377297e10	61.200098639818684	-0.032836760298631903	27.149319975931036	-2.0740071365855886
6.1736976013850006e10	61.26415598434874	-0.13119453345073526	27.077349654108417	-1.9795280143299783
6.17369760139645e10	61.334305762650104	-0.30798264148086296	26.99853430272279	-1.8144468499015882
6.173697601408086e10	61.37871430458241	-0.5546732097658905	26.948639992032014	-1.598779995860548
6.173697601427049e10	61.408921894147475	-1.1231980172823672	26.914700871586007	-1.162967873315591
6.1736976014586555e10	61.41923190586454	-1.887079286584265	26.903117268724174	-0.6370076286744677
6.173697601527099e10	61.42296269351464	-2.6334467733358506	26.89892561918171	-0.13785842008629595
6.173697601649797e10	61.424419162593516	-3.20555841860455	26.897289234456167	0.24324138803902437
6.173697601900266e10	61.4252478452832	-3.7415648207222856	26.896358187749257	0.6002057428339452
6.173697602424016e10	61.42576123623277	-4.261399791763702	26.895781383711693	0.9464759179845683
6.173697603530852e10	61.42609209721993	-4.77262823480516	26.895409664038795	1.2870938676087504
6.1736976058839775e10	61.42631000708704	-5.278962399077662	26.895164862293683	1.6245125864093608
6.173697610906383e10	61.42645539151761	-5.7824726745448585	26.895001575012458	1.960092906564262
6.1736976216561844e10	61.42655316374146	-6.28439376817308	26.894891845803187	2.2946438539651246
6.173697644714864e10	61.42661924508126	-6.785499416646482	26.89481786053389	2.628671578016329
6.17369769426483e10	61.426664046856445	-7.28628754348865	26.894768081122407	2.962501546137602
6.173697800904344e10	61.42669447949995	-7.787084479643485	26.894735087273403	3.2963470781424786
6.1736980307240425e10	61.42671517456908	-8.28810605459199	26.89471441784329	3.6303494968137944
6.173698526633689e10	61.42672925602674	-8.78949522785067	26.89470416860061	3.9646030120585425
6.1736995979836044e10	61.4267388396477	-9.291345495782041	26.89470543805217	4.299170592851716
6.1737019151164795e10	61.426745362138305	-9.79371477518157	26.894724143514424	4.634094277488361
6.173706932130013e10	61.42674980066221	-10.296631601737545	26.894775524332914	4.969401914441499
6.173717806474249e10	61.426752820465936	-10.800093444926354	26.894894307969054	5.3051119260168775
6.173741401249534e10	61.42675487468796	-11.304051527494996	26.895157094271468	5.641236149920428
6.173792649288827e10	61.42675627209213	-11.808371587446144	26.8957313111313	5.977782028838386
6.173904074224702e10	61.42675722314266	-12.312743115110552	26.896982134720844	6.314754014987099
6.1741465829229225e10	61.42675787140622	-12.816477910021813	26.89970606335558	6.652154527817269
6.1746749171356834e10	61.426758314997976	-13.318067499777255	26.90564155617099	6.989984590595867
6.175827106395742e10	61.426758621288194	-13.814213310348174	26.918586399291627	7.328244296225018
6.178342292516793e10	61.42675883711426	-14.29770142135921	26.946845017068227	7.666933119254503
6.1838382733162704e10	61.42675899622449	-14.75274238792779	27.008593808736947	8.00604997628145
6.1958594439967255e10	61.42675912591932	-15.14474472915047	27.143655072441703	8.34559335249104
6.222178579186077e10	61.42675925838703	-15.397851127950855	27.43935819477238	8.685560597437666
6.279856534599945e10	61.42675948585671	-15.345553531448717	28.087386834040473	9.025942549301528
